ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1133-1,711875.0,716250.0,224000.0,227000.0,1133-14,1
1133-2,716250.0,720625.0,227000.0,230000.0,1133-21,1
1133-2,720625.0,725000.0,227000.0,230000.0,1133-22,1
1133-2,716250.0,720625.0,224000.0,227000.0,1133-23,1
1133-2,720625.0,725000.0,224000.0,227000.0,1133-24,1
1133-3,707500.0,711875.0,221000.0,224000.0,1133-31,1
1133-3,711875.0,716250.0,221000.0,224000.0,1133-32,1
1133-3,707500.0,711875.0,218000.0,221000.0,1133-33,1
1133-3,711875.0,716250.0,218000.0,221000.0,1133-34,1
1133-4,716250.0,720625.0,221000.0,224000.0,1133-41,1
1133-4,720625.0,725000.0,221000.0,224000.0,1133-42,1
1133-4,716250.0,720625.0,218000.0,221000.0,1133-43,1
1133-4,720625.0,725000.0,218000.0,221000.0,1133-44,1
1134-1,725000.0,729375.0,227000.0,230000.0,1134-11,1
1134-1,729375.0,733750.0,227000.0,230000.0,1134-12,1
1134-1,725000.0,729375.0,224000.0,227000.0,1134-13,1
1134-1,729375.0,733750.0,224000.0,227000.0,1134-14,1
1134-2,733750.0,738125.0,227000.0,230000.0,1134-21,1
1134-2,738125.0,742500.0,227000.0,230000.0,1134-22,1
1134-2,733750.0,738125.0,224000.0,227000.0,1134-23,1
1134-2,738125.0,742500.0,224000.0,227000.0,1134-24,1
1134-3,725000.0,729375.0,221000.0,224000.0,1134-31,1
1134-3,729375.0,733750.0,221000.0,224000.0,1134-32,1
1134-3,725000.0,729375.0,218000.0,221000.0,1134-33,1
1134-3,729375.0,733750.0,218000.0,221000.0,1134-34,1
1134-4,733750.0,738125.0,221000.0,224000.0,1134-41,1
1134-4,738125.0,742500.0,221000.0,224000.0,1134-42,1
1134-4,733750.0,738125.0,218000.0,221000.0,1134-43,1
1134-4,738125.0,742500.0,218000.0,221000.0,1134-44,1
1135-1,742500.0,746875.0,227000.0,230000.0,1135-11,1
1135-1,746875.0,751250.0,227000.0,230000.0,1135-12,1
1135-1,742500.0,746875.0,224000.0,227000.0,1135-13,1
1135-1,746875.0,751250.0,224000.0,227000.0,1135-14,1
1135-2,751250.0,755625.0,227000.0,230000.0,1135-21,1
1135-2,755625.0,760000.0,227000.0,230000.0,1135-22,1
1135-2,751250.0,755625.0,224000.0,227000.0,1135-23,1
1135-2,755625.0,760000.0,224000.0,227000.0,1135-24,1
1135-3,742500.0,746875.0,221000.0,224000.0,1135-31,1
1135-3,746875.0,751250.0,221000.0,224000.0,1135-32,1
1135-3,742500.0,746875.0,218000.0,221000.0,1135-33,1
1135-3,746875.0,751250.0,218000.0,221000.0,1135-34,1
1135-4,751250.0,755625.0,221000.0,224000.0,1135-41,1
1135-4,755625.0,760000.0,221000.0,224000.0,1135-42,1
1135-4,751250.0,755625.0,218000.0,221000.0,1135-43,1
1135-4,755625.0,760000.0,218000.0,221000.0,1135-44,1
1136-1,760000.0,764375.0,227000.0,230000.0,1136-11,1
1136-1,760000.0,764375.0,224000.0,227000.0,1136-13,1
1136-1,764375.0,768750.0,224000.0,227000.0,1136-14,1
1136-3,760000.0,764375.0,221000.0,224000.0,1136-31,1
1136-3,764375.0,768750.0,221000.0,224000.0,1136-32,1
1136-3,760000.0,764375.0,218000.0,221000.0,1136-33,1
1136-3,764375.0,768750.0,218000.0,221000.0,1136-34,1
1143-2,541250.0,545625.0,215000.0,218000.0,1143-21,1
1143-2,545625.0,550000.0,215000.0,218000.0,1143-22,1
1143-2,541250.0,545625.0,212000.0,215000.0,1143-23,1
1143-2,545625.0,550000.0,212000.0,215000.0,1143-24,1
1143-3,536875.0,541250.0,209000.0,212000.0,1143-32,1
1143-3,536875.0,541250.0,206000.0,209000.0,1143-34,1
1143-4,541250.0,545625.0,209000.0,212000.0,1143-41,1
1143-4,545625.0,550000.0,209000.0,212000.0,1143-42,1
1143-4,541250.0,545625.0,206000.0,209000.0,1143-43,1
1143-4,545625.0,550000.0,206000.0,209000.0,1143-44,1
1144-1,550000.0,554375.0,215000.0,218000.0,1144-11,1
1144-1,554375.0,558750.0,215000.0,218000.0,1144-12,1
1144-1,550000.0,554375.0,212000.0,215000.0,1144-13,1
1144-1,554375.0,558750.0,212000.0,215000.0,1144-14,1
1144-2,558750.0,563125.0,215000.0,218000.0,1144-21,1
1144-2,563125.0,567500.0,215000.0,218000.0,1144-22,1
1144-2,558750.0,563125.0,212000.0,215000.0,1144-23,1
1144-2,563125.0,567500.0,212000.0,215000.0,1144-24,1
1144-3,550000.0,554375.0,209000.0,212000.0,1144-31,1
1144-3,554375.0,558750.0,209000.0,212000.0,1144-32,1
1144-3,550000.0,554375.0,206000.0,209000.0,1144-33,1
1144-3,554375.0,558750.0,206000.0,209000.0,1144-34,1
1144-4,558750.0,563125.0,209000.0,212000.0,1144-41,1
1144-4,563125.0,567500.0,209000.0,212000.0,1144-42,1
1144-4,558750.0,563125.0,206000.0,209000.0,1144-43,1
1144-4,563125.0,567500.0,206000.0,209000.0,1144-44,1
1145-1,567500.0,571875.0,215000.0,218000.0,1145-11,1
1145-1,571875.0,576250.0,215000.0,218000.0,1145-12,1
1145-1,567500.0,571875.0,212000.0,215000.0,1145-13,1
1145-1,571875.0,576250.0,212000.0,215000.0,1145-14,1
1145-2,576250.0,580625.0,215000.0,218000.0,1145-21,1
1145-2,580625.0,585000.0,215000.0,218000.0,1145-22,1
1145-2,576250.0,580625.0,212000.0,215000.0,1145-23,1
1145-2,580625.0,585000.0,212000.0,215000.0,1145-24,1
1145-3,567500.0,571875.0,209000.0,212000.0,1145-31,1
1145-3,571875.0,576250.0,209000.0,212000.0,1145-32,1
1145-3,567500.0,571875.0,206000.0,209000.0,1145-33,1
1145-3,571875.0,576250.0,206000.0,209000.0,1145-34,1
1145-4,576250.0,580625.0,209000.0,212000.0,1145-41,1
1145-4,580625.0,585000.0,209000.0,212000.0,1145-42,1
1145-4,576250.0,580625.0,206000.0,209000.0,1145-43,1
1145-4,580625.0,585000.0,206000.0,209000.0,1145-44,1
1146-1,585000.0,589375.0,215000.0,218000.0,1146-11,1
1146-1,589375.0,593750.0,215000.0,218000.0,1146-12,1
1146-1,585000.0,589375.0,212000.0,215000.0,1146-13,1
1146-1,589375.0,593750.0,212000.0,215000.0,1146-14,1
1146-2,593750.0,598125.0,215000.0,218000.0,1146-21,1
1146-2,598125.0,602500.0,215000.0,218000.0,1146-22,1
1146-2,593750.0,598125.0,212000.0,215000.0,1146-23,1
1146-2,598125.0,602500.0,212000.0,215000.0,1146-24,1
1146-3,585000.0,589375.0,209000.0,212000.0,1146-31,1
1146-3,589375.0,593750.0,209000.0,212000.0,1146-32,1
1146-3,585000.0,589375.0,206000.0,209000.0,1146-33,1
1146-3,589375.0,593750.0,206000.0,209000.0,1146-34,1
1146-4,593750.0,598125.0,209000.0,212000.0,1146-41,1
1146-4,598125.0,602500.0,209000.0,212000.0,1146-42,1
1146-4,593750.0,598125.0,206000.0,209000.0,1146-43,1
1146-4,598125.0,602500.0,206000.0,209000.0,1146-44,1
1147-1,602500.0,606875.0,215000.0,218000.0,1147-11,1
1147-1,606875.0,611250.0,215000.0,218000.0,1147-12,1
1147-1,602500.0,606875.0,212000.0,215000.0,1147-13,1
1147-1,606875.0,611250.0,212000.0,215000.0,1147-14,1
1147-2,611250.0,615625.0,215000.0,218000.0,1147-21,1
1147-2,615625.0,620000.0,215000.0,218000.0,1147-22,1
1147-2,611250.0,615625.0,212000.0,215000.0,1147-23,1
1147-2,615625.0,620000.0,212000.0,215000.0,1147-24,1
1147-3,602500.0,606875.0,209000.0,212000.0,1147-31,1
1147-3,606875.0,611250.0,209000.0,212000.0,1147-32,1
1147-3,602500.0,606875.0,206000.0,209000.0,1147-33,1
1147-3,606875.0,611250.0,206000.0,209000.0,1147-34,1
1147-4,611250.0,615625.0,209000.0,212000.0,1147-41,1
1147-4,615625.0,620000.0,209000.0,212000.0,1147-42,1
1147-4,611250.0,615625.0,206000.0,209000.0,1147-43,1
1147-4,615625.0,620000.0,206000.0,209000.0,1147-44,1
1148-1,620000.0,624375.0,215000.0,218000.0,1148-11,1
1148-1,624375.0,628750.0,215000.0,218000.0,1148-12,1
1148-1,620000.0,624375.0,212000.0,215000.0,1148-13,1
1148-1,624375.0,628750.0,212000.0,215000.0,1148-14,1
1148-2,628750.0,633125.0,215000.0,218000.0,1148-21,1
1148-2,633125.0,637500.0,215000.0,218000.0,1148-22,1
1148-2,628750.0,633125.0,212000.0,215000.0,1148-23,1
1148-2,633125.0,637500.0,212000.0,215000.0,1148-24,1
1148-3,620000.0,624375.0,209000.0,212000.0,1148-31,1
1148-3,624375.0,628750.0,209000.0,212000.0,1148-32,1
1148-3,620000.0,624375.0,206000.0,209000.0,1148-33,1
1148-3,624375.0,628750.0,206000.0,209000.0,1148-34,1
1148-4,628750.0,633125.0,209000.0,212000.0,1148-41,1
1148-4,633125.0,637500.0,209000.0,212000.0,1148-42,1
1148-4,628750.0,633125.0,206000.0,209000.0,1148-43,1
1148-4,633125.0,637500.0,206000.0,209000.0,1148-44,1
1149-1,637500.0,641875.0,215000.0,218000.0,1149-11,1
1149-1,641875.0,646250.0,215000.0,218000.0,1149-12,1
1149-1,637500.0,641875.0,212000.0,215000.0,1149-13,1
1149-1,641875.0,646250.0,212000.0,215000.0,1149-14,1
1149-2,646250.0,650625.0,215000.0,218000.0,1149-21,1
1149-2,650625.0,655000.0,215000.0,218000.0,1149-22,1
1149-2,646250.0,650625.0,212000.0,215000.0,1149-23,1
1149-2,650625.0,655000.0,212000.0,215000.0,1149-24,1
1149-3,637500.0,641875.0,209000.0,212000.0,1149-31,1
1149-3,641875.0,646250.0,209000.0,212000.0,1149-32,1
1149-3,637500.0,641875.0,206000.0,209000.0,1149-33,1
1149-3,641875.0,646250.0,206000.0,209000.0,1149-34,1
1149-4,646250.0,650625.0,209000.0,212000.0,1149-41,1
1149-4,650625.0,655000.0,209000.0,212000.0,1149-42,1
1149-4,646250.0,650625.0,206000.0,209000.0,1149-43,1
1149-4,650625.0,655000.0,206000.0,209000.0,1149-44,1
1150-1,655000.0,659375.0,215000.0,218000.0,1150-11,1
1150-1,659375.0,663750.0,215000.0,218000.0,1150-12,1
1150-1,655000.0,659375.0,212000.0,215000.0,1150-13,1
1150-1,659375.0,663750.0,212000.0,215000.0,1150-14,1
1150-2,663750.0,668125.0,215000.0,218000.0,1150-21,1
1150-2,668125.0,672500.0,215000.0,218000.0,1150-22,1
1150-2,663750.0,668125.0,212000.0,215000.0,1150-23,1
1150-2,668125.0,672500.0,212000.0,215000.0,1150-24,1
1150-3,655000.0,659375.0,209000.0,212000.0,1150-31,1
1150-3,659375.0,663750.0,209000.0,212000.0,1150-32,1
1150-3,655000.0,659375.0,206000.0,209000.0,1150-33,1
1150-3,659375.0,663750.0,206000.0,209000.0,1150-34,1
1150-4,663750.0,668125.0,209000.0,212000.0,1150-41,1
1150-4,668125.0,672500.0,209000.0,212000.0,1150-42,1
1150-4,663750.0,668125.0,206000.0,209000.0,1150-43,1
1150-4,668125.0,672500.0,206000.0,209000.0,1150-44,1
1151-1,672500.0,676875.0,215000.0,218000.0,1151-11,1
1151-1,676875.0,681250.0,215000.0,218000.0,1151-12,1
1151-1,672500.0,676875.0,212000.0,215000.0,1151-13,1
1151-1,676875.0,681250.0,212000.0,215000.0,1151-14,1
1151-2,681250.0,685625.0,215000.0,218000.0,1151-21,1
1151-2,685625.0,690000.0,215000.0,218000.0,1151-22,1
1151-2,681250.0,685625.0,212000.0,215000.0,1151-23,1
1151-2,685625.0,690000.0,212000.0,215000.0,1151-24,1
1151-3,672500.0,676875.0,209000.0,212000.0,1151-31,1
1151-3,676875.0,681250.0,209000.0,212000.0,1151-32,1
1151-3,672500.0,676875.0,206000.0,209000.0,1151-33,1
1151-3,676875.0,681250.0,206000.0,209000.0,1151-34,1
1151-4,681250.0,685625.0,209000.0,212000.0,1151-41,1
1151-4,685625.0,690000.0,209000.0,212000.0,1151-42,1
1151-4,681250.0,685625.0,206000.0,209000.0,1151-43,1
1151-4,685625.0,690000.0,206000.0,209000.0,1151-44,1
1152-1,690000.0,694375.0,215000.0,218000.0,1152-11,1
1152-1,694375.0,698750.0,215000.0,218000.0,1152-12,1
1152-1,690000.0,694375.0,212000.0,215000.0,1152-13,1
1152-1,694375.0,698750.0,212000.0,215000.0,1152-14,1
1152-2,698750.0,703125.0,215000.0,218000.0,1152-21,1
1152-2,703125.0,707500.0,215000.0,218000.0,1152-22,1
1152-2,698750.0,703125.0,212000.0,215000.0,1152-23,1
1152-2,703125.0,707500.0,212000.0,215000.0,1152-24,1
1152-3,690000.0,694375.0,209000.0,212000.0,1152-31,1
1152-3,694375.0,698750.0,209000.0,212000.0,1152-32,1
1152-3,690000.0,694375.0,206000.0,209000.0,1152-33,1
1152-3,694375.0,698750.0,206000.0,209000.0,1152-34,1
1152-4,698750.0,703125.0,209000.0,212000.0,1152-41,1
1152-4,703125.0,707500.0,209000.0,212000.0,1152-42,1
1152-4,698750.0,703125.0,206000.0,209000.0,1152-43,1
1152-4,703125.0,707500.0,206000.0,209000.0,1152-44,1
1153-1,707500.0,711875.0,215000.0,218000.0,1153-11,1
1153-1,711875.0,716250.0,215000.0,218000.0,1153-12,1
1153-1,707500.0,711875.0,212000.0,215000.0,1153-13,1
1153-1,711875.0,716250.0,212000.0,215000.0,1153-14,1
1153-2,716250.0,720625.0,215000.0,218000.0,1153-21,1
1153-2,720625.0,725000.0,215000.0,218000.0,1153-22,1
1153-2,716250.0,720625.0,212000.0,215000.0,1153-23,1
1153-2,720625.0,725000.0,212000.0,215000.0,1153-24,1
1153-3,707500.0,711875.0,209000.0,212000.0,1153-31,1
1153-3,711875.0,716250.0,209000.0,212000.0,1153-32,1
1153-3,707500.0,711875.0,206000.0,209000.0,1153-33,1
1153-3,711875.0,716250.0,206000.0,209000.0,1153-34,1
1153-4,716250.0,720625.0,209000.0,212000.0,1153-41,1
1153-4,720625.0,725000.0,209000.0,212000.0,1153-42,1
1153-4,716250.0,720625.0,206000.0,209000.0,1153-43,1
1153-4,720625.0,725000.0,206000.0,209000.0,1153-44,1
1154-1,725000.0,729375.0,215000.0,218000.0,1154-11,1
1154-1,729375.0,733750.0,215000.0,218000.0,1154-12,1
1154-1,725000.0,729375.0,212000.0,215000.0,1154-13,1
1154-1,729375.0,733750.0,212000.0,215000.0,1154-14,1
1154-2,733750.0,738125.0,215000.0,218000.0,1154-21,1
1154-2,738125.0,742500.0,215000.0,218000.0,1154-22,1
1154-2,733750.0,738125.0,212000.0,215000.0,1154-23,1
1154-2,738125.0,742500.0,212000.0,215000.0,1154-24,1
1154-3,725000.0,729375.0,209000.0,212000.0,1154-31,1
1154-3,729375.0,733750.0,209000.0,212000.0,1154-32,1
1154-3,725000.0,729375.0,206000.0,209000.0,1154-33,1
1154-3,729375.0,733750.0,206000.0,209000.0,1154-34,1
1154-4,733750.0,738125.0,209000.0,212000.0,1154-41,1
1154-4,738125.0,742500.0,209000.0,212000.0,1154-42,1
1154-4,733750.0,738125.0,206000.0,209000.0,1154-43,1
1154-4,738125.0,742500.0,206000.0,209000.0,1154-44,1
1155-1,742500.0,746875.0,215000.0,218000.0,1155-11,1
1155-1,746875.0,751250.0,215000.0,218000.0,1155-12,1
1155-1,742500.0,746875.0,212000.0,215000.0,1155-13,1
1155-1,746875.0,751250.0,212000.0,215000.0,1155-14,1
1155-2,751250.0,755625.0,215000.0,218000.0,1155-21,1
1155-2,755625.0,760000.0,215000.0,218000.0,1155-22,1
1155-2,751250.0,755625.0,212000.0,215000.0,1155-23,1
1155-2,755625.0,760000.0,212000.0,215000.0,1155-24,1
1155-3,742500.0,746875.0,209000.0,212000.0,1155-31,1
1155-3,746875.0,751250.0,209000.0,212000.0,1155-32,1
1155-3,742500.0,746875.0,206000.0,209000.0,1155-33,1
1155-3,746875.0,751250.0,206000.0,209000.0,1155-34,1
1155-4,751250.0,755625.0,209000.0,212000.0,1155-41,1
1155-4,755625.0,760000.0,209000.0,212000.0,1155-42,1
1155-4,751250.0,755625.0,206000.0,209000.0,1155-43,1
1155-4,755625.0,760000.0,206000.0,209000.0,1155-44,1
1156-1,760000.0,764375.0,215000.0,218000.0,1156-11,1
1156-1,764375.0,768750.0,215000.0,218000.0,1156-12,1
1156-1,760000.0,764375.0,212000.0,215000.0,1156-13,1
1156-1,764375.0,768750.0,212000.0,215000.0,1156-14,1
1156-2,768750.0,773125.0,212000.0,215000.0,1156-23,1
1156-2,773125.0,777500.0,212000.0,215000.0,1156-24,1
1156-3,760000.0,764375.0,209000.0,212000.0,1156-31,1
1156-3,764375.0,768750.0,209000.0,212000.0,1156-32,1
1156-3,760000.0,764375.0,206000.0,209000.0,1156-33,1
1156-3,764375.0,768750.0,206000.0,209000.0,1156-34,1
1156-4,768750.0,773125.0,209000.0,212000.0,1156-41,1
1156-4,773125.0,777500.0,209000.0,212000.0,1156-42,1
1156-4,768750.0,773125.0,206000.0,209000.0,1156-43,1
1156-4,773125.0,777500.0,206000.0,209000.0,1156-44,1
1157-1,777500.0,781875.0,212000.0,215000.0,1157-13,1
1157-3,777500.0,781875.0,209000.0,212000.0,1157-31,1
1157-3,781875.0,786250.0,209000.0,212000.0,1157-32,1
1157-3,777500.0,781875.0,206000.0,209000.0,1157-33,1
1157-3,781875.0,786250.0,206000.0,209000.0,1157-34,1
1157-4,786250.0,790625.0,206000.0,209000.0,1157-43,1
1159-3,816875.0,821250.0,206000.0,209000.0,1159-34,1
1159-4,821250.0,825625.0,209000.0,212000.0,1159-41,1
1159-4,821250.0,825625.0,206000.0,209000.0,1159-43,1
1159-4,825625.0,830000.0,206000.0,209000.0,1159-44,1
1162-2,528125.0,532500.0,203000.0,206000.0,1162-22,1
1162-2,523750.0,528125.0,200000.0,203000.0,1162-23,1
1162-2,528125.0,532500.0,200000.0,203000.0,1162-24,1
1162-3,519375.0,523750.0,197000.0,200000.0,1162-32,1
1162-4,523750.0,528125.0,197000.0,200000.0,1162-41,1
1162-4,528125.0,532500.0,197000.0,200000.0,1162-42,1
1162-4,523750.0,528125.0,194000.0,197000.0,1162-43,1
1162-4,528125.0,532500.0,194000.0,197000.0,1162-44,1
1163-1,532500.0,536875.0,203000.0,206000.0,1163-11,1
1163-1,536875.0,541250.0,203000.0,206000.0,1163-12,1
1163-1,532500.0,536875.0,200000.0,203000.0,1163-13,1
1163-1,536875.0,541250.0,200000.0,203000.0,1163-14,1
1163-2,541250.0,545625.0,203000.0,206000.0,1163-21,1
1163-2,545625.0,550000.0,203000.0,206000.0,1163-22,1
1163-2,541250.0,545625.0,200000.0,203000.0,1163-23,1
1163-2,545625.0,550000.0,200000.0,203000.0,1163-24,1
1163-3,532500.0,536875.0,197000.0,200000.0,1163-31,1
1163-3,536875.0,541250.0,197000.0,200000.0,1163-32,1
1163-3,532500.0,536875.0,194000.0,197000.0,1163-33,1
1163-3,536875.0,541250.0,194000.0,197000.0,1163-34,1
1163-4,541250.0,545625.0,197000.0,200000.0,1163-41,1
1163-4,545625.0,550000.0,197000.0,200000.0,1163-42,1
1163-4,541250.0,545625.0,194000.0,197000.0,1163-43,1
1163-4,545625.0,550000.0,194000.0,197000.0,1163-44,1
1164-1,550000.0,554375.0,203000.0,206000.0,1164-11,1
1164-1,554375.0,558750.0,203000.0,206000.0,1164-12,1
1164-1,550000.0,554375.0,200000.0,203000.0,1164-13,1
1164-1,554375.0,558750.0,200000.0,203000.0,1164-14,1
1164-2,558750.0,563125.0,203000.0,206000.0,1164-21,1
1164-2,563125.0,567500.0,203000.0,206000.0,1164-22,1
1164-2,558750.0,563125.0,200000.0,203000.0,1164-23,1
1164-2,563125.0,567500.0,200000.0,203000.0,1164-24,1
1164-3,550000.0,554375.0,197000.0,200000.0,1164-31,1
1164-3,554375.0,558750.0,197000.0,200000.0,1164-32,1
1164-3,550000.0,554375.0,194000.0,197000.0,1164-33,1
1164-3,554375.0,558750.0,194000.0,197000.0,1164-34,1
1164-4,558750.0,563125.0,197000.0,200000.0,1164-41,1
1164-4,563125.0,567500.0,197000.0,200000.0,1164-42,1
1164-4,558750.0,563125.0,194000.0,197000.0,1164-43,1
1164-4,563125.0,567500.0,194000.0,197000.0,1164-44,1
1165-1,567500.0,571875.0,203000.0,206000.0,1165-11,1
1165-1,571875.0,576250.0,203000.0,206000.0,1165-12,1
1165-1,567500.0,571875.0,200000.0,203000.0,1165-13,1
1165-1,571875.0,576250.0,200000.0,203000.0,1165-14,1
1165-2,576250.0,580625.0,203000.0,206000.0,1165-21,1
1165-2,580625.0,585000.0,203000.0,206000.0,1165-22,1
1165-2,576250.0,580625.0,200000.0,203000.0,1165-23,1
1165-2,580625.0,585000.0,200000.0,203000.0,1165-24,1
1165-3,567500.0,571875.0,197000.0,200000.0,1165-31,1
1165-3,571875.0,576250.0,197000.0,200000.0,1165-32,1
1165-3,567500.0,571875.0,194000.0,197000.0,1165-33,1
1165-3,571875.0,576250.0,194000.0,197000.0,1165-34,1
1165-4,576250.0,580625.0,197000.0,200000.0,1165-41,1
1165-4,580625.0,585000.0,197000.0,200000.0,1165-42,1
1165-4,576250.0,580625.0,194000.0,197000.0,1165-43,1
1165-4,580625.0,585000.0,194000.0,197000.0,1165-44,1
1166-1,585000.0,589375.0,203000.0,206000.0,1166-11,1
1166-1,589375.0,593750.0,203000.0,206000.0,1166-12,1
1166-1,585000.0,589375.0,200000.0,203000.0,1166-13,1
1166-1,589375.0,593750.0,200000.0,203000.0,1166-14,1
1166-2,593750.0,598125.0,203000.0,206000.0,1166-21,1
1166-2,598125.0,602500.0,203000.0,206000.0,1166-22,1
1166-2,593750.0,598125.0,200000.0,203000.0,1166-23,1
1166-2,598125.0,602500.0,200000.0,203000.0,1166-24,1
1166-3,585000.0,589375.0,197000.0,200000.0,1166-31,1
1166-3,589375.0,593750.0,197000.0,200000.0,1166-32,1
1166-3,585000.0,589375.0,194000.0,197000.0,1166-33,1
1166-3,589375.0,593750.0,194000.0,197000.0,1166-34,1
1166-4,593750.0,598125.0,197000.0,200000.0,1166-41,1
1166-4,598125.0,602500.0,197000.0,200000.0,1166-42,1
1166-4,593750.0,598125.0,194000.0,197000.0,1166-43,1
1166-4,598125.0,602500.0,194000.0,197000.0,1166-44,1
1167-1,602500.0,606875.0,203000.0,206000.0,1167-11,1
1167-1,606875.0,611250.0,203000.0,206000.0,1167-12,1
1167-1,602500.0,606875.0,200000.0,203000.0,1167-13,1
1167-1,606875.0,611250.0,200000.0,203000.0,1167-14,1
1167-2,611250.0,615625.0,203000.0,206000.0,1167-21,1
1167-2,615625.0,620000.0,203000.0,206000.0,1167-22,1
1167-2,611250.0,615625.0,200000.0,203000.0,1167-23,1
1167-2,615625.0,620000.0,200000.0,203000.0,1167-24,1
1167-3,602500.0,606875.0,197000.0,200000.0,1167-31,1
1167-3,606875.0,611250.0,197000.0,200000.0,1167-32,1
1167-3,602500.0,606875.0,194000.0,197000.0,1167-33,1
1167-3,606875.0,611250.0,194000.0,197000.0,1167-34,1
1167-4,611250.0,615625.0,197000.0,200000.0,1167-41,1
1167-4,615625.0,620000.0,197000.0,200000.0,1167-42,1
1167-4,611250.0,615625.0,194000.0,197000.0,1167-43,1
1167-4,615625.0,620000.0,194000.0,197000.0,1167-44,1
1168-1,620000.0,624375.0,203000.0,206000.0,1168-11,1
1168-1,624375.0,628750.0,203000.0,206000.0,1168-12,1
1168-1,620000.0,624375.0,200000.0,203000.0,1168-13,1
1168-1,624375.0,628750.0,200000.0,203000.0,1168-14,1
1168-2,628750.0,633125.0,203000.0,206000.0,1168-21,1
1168-2,633125.0,637500.0,203000.0,206000.0,1168-22,1
1168-2,628750.0,633125.0,200000.0,203000.0,1168-23,1
1168-2,633125.0,637500.0,200000.0,203000.0,1168-24,1
1168-3,620000.0,624375.0,197000.0,200000.0,1168-31,1
1168-3,624375.0,628750.0,197000.0,200000.0,1168-32,1
1168-3,620000.0,624375.0,194000.0,197000.0,1168-33,1
1168-3,624375.0,628750.0,194000.0,197000.0,1168-34,1
1168-4,628750.0,633125.0,197000.0,200000.0,1168-41,1
1168-4,633125.0,637500.0,197000.0,200000.0,1168-42,1
1168-4,628750.0,633125.0,194000.0,197000.0,1168-43,1
1168-4,633125.0,637500.0,194000.0,197000.0,1168-44,1
1169-1,637500.0,641875.0,203000.0,206000.0,1169-11,1
1169-1,641875.0,646250.0,203000.0,206000.0,1169-12,1
1169-1,637500.0,641875.0,200000.0,203000.0,1169-13,1
1169-1,641875.0,646250.0,200000.0,203000.0,1169-14,1
1169-2,646250.0,650625.0,203000.0,206000.0,1169-21,1
1169-2,650625.0,655000.0,203000.0,206000.0,1169-22,1
1169-2,646250.0,650625.0,200000.0,203000.0,1169-23,1
1169-2,650625.0,655000.0,200000.0,203000.0,1169-24,1
1169-3,637500.0,641875.0,197000.0,200000.0,1169-31,1
1169-3,641875.0,646250.0,197000.0,200000.0,1169-32,1
1169-3,637500.0,641875.0,194000.0,197000.0,1169-33,1
1169-3,641875.0,646250.0,194000.0,197000.0,1169-34,1
1169-4,646250.0,650625.0,197000.0,200000.0,1169-41,1
1169-4,650625.0,655000.0,197000.0,200000.0,1169-42,1
1169-4,646250.0,650625.0,194000.0,197000.0,1169-43,1
1169-4,650625.0,655000.0,194000.0,197000.0,1169-44,1
1170-1,655000.0,659375.0,203000.0,206000.0,1170-11,1
1170-1,659375.0,663750.0,203000.0,206000.0,1170-12,1
1170-1,655000.0,659375.0,200000.0,203000.0,1170-13,1
1170-1,659375.0,663750.0,200000.0,203000.0,1170-14,1
1170-2,663750.0,668125.0,203000.0,206000.0,1170-21,1
1170-2,668125.0,672500.0,203000.0,206000.0,1170-22,1
1170-2,663750.0,668125.0,200000.0,203000.0,1170-23,1
1170-2,668125.0,672500.0,200000.0,203000.0,1170-24,1
1170-3,655000.0,659375.0,197000.0,200000.0,1170-31,1
1170-3,659375.0,663750.0,197000.0,200000.0,1170-32,1
1170-3,655000.0,659375.0,194000.0,197000.0,1170-33,1
1170-3,659375.0,663750.0,194000.0,197000.0,1170-34,1
1170-4,663750.0,668125.0,197000.0,200000.0,1170-41,1
1170-4,668125.0,672500.0,197000.0,200000.0,1170-42,1
1170-4,663750.0,668125.0,194000.0,197000.0,1170-43,1
1170-4,668125.0,672500.0,194000.0,197000.0,1170-44,1
1171-1,672500.0,676875.0,203000.0,206000.0,1171-11,1
1171-1,676875.0,681250.0,203000.0,206000.0,1171-12,1
1171-1,672500.0,676875.0,200000.0,203000.0,1171-13,1
1171-1,676875.0,681250.0,200000.0,203000.0,1171-14,1
1171-2,681250.0,685625.0,203000.0,206000.0,1171-21,1
1171-2,685625.0,690000.0,203000.0,206000.0,1171-22,1
1171-2,681250.0,685625.0,200000.0,203000.0,1171-23,1
1171-2,685625.0,690000.0,200000.0,203000.0,1171-24,1
1171-3,672500.0,676875.0,197000.0,200000.0,1171-31,1
1171-3,676875.0,681250.0,197000.0,200000.0,1171-32,1
1171-3,672500.0,676875.0,194000.0,197000.0,1171-33,1
1171-3,676875.0,681250.0,194000.0,197000.0,1171-34,1
1171-4,681250.0,685625.0,197000.0,200000.0,1171-41,1
1171-4,685625.0,690000.0,197000.0,200000.0,1171-42,1
1171-4,681250.0,685625.0,194000.0,197000.0,1171-43,1
1171-4,685625.0,690000.0,194000.0,197000.0,1171-44,1
1172-1,690000.0,694375.0,203000.0,206000.0,1172-11,1
1172-1,694375.0,698750.0,203000.0,206000.0,1172-12,1
1172-1,690000.0,694375.0,200000.0,203000.0,1172-13,1
1172-1,694375.0,698750.0,200000.0,203000.0,1172-14,1
1172-2,698750.0,703125.0,203000.0,206000.0,1172-21,1
1172-2,703125.0,707500.0,203000.0,206000.0,1172-22,1
